149,Early Delivery,Bolton,98 Rocky Milton Freeway,0,149,49,SD-YJ,Contoso
429,Early Delivery,Sutton Coldfield,492 Clarendon Street,0,429,98885,IL-UI,Contoso
434,Early Delivery,Rotherham,97 Hague Boulevard,0,434,78881,NJ-JH,Contoso
435,Delayed,Manchester,60 Rocky Second Street,0,435,10731,FL-YZ,Contoso
575,Delayed,Poole,967 New Parkway,0,575,48511,ND-JC,Contoso
591,Early Delivery,St Helens,61 Rocky Fabien Way,0,591,37617,MS-QW,Contoso
666,Early Delivery,Gloucester,576 East Green Fabien Parkway,0,666,60444,WI-UF,Contoso
690,Delayed,Reading,569 West Hague Freeway,0,690,42089,LA-BF,Contoso
878,Pending,NULL,17 White Clarendon Way,0,878,44738,FL-WW,Contoso
962,Pending,West Bromwich,27 Rocky First Parkway,0,962,47797,UT-XO,Contoso
