ID,City,Country,TaxGap,Location
2,Birmingham,United Kindom,Low,"Birmingham, United Kindom"
3,Manchester,United Kindom,Low,"Manchester, United Kindom"
7,Glasgow,United Kindom,Low,"Glasgow, United Kindom"
12,Bristol,United Kindom,Low,"Bristol, United Kindom"
15,Leicester,United Kindom,Low,"Leicester, United Kindom"
16,Edinburgh,United Kindom,Low,"Edinburgh, United Kindom"
31,Swindon,United Kindom,Low,"Swindon, United Kindom"
32,Croydon,United Kindom,Low,"Croydon, United Kindom"
34,Bournemouth,United Kindom,Low,"Bournemouth, United Kindom"
45,Poole,United Kindom,Low,"Poole, United Kindom"
46,Harrow,United Kindom,Low,"Harrow, United Kindom"
48,Saint Albans,United Kindom,Low,"Saint Albans, United Kindom"
53,Enfield,United Kindom,Low,"Enfield, United Kindom"
59,Solihull,United Kindom,Low,"Solihull, United Kindom"
66,Maidstone,United Kindom,Low,"Maidstone, United Kindom"
67,Colchester,United Kindom,Low,"Colchester, United Kindom"
69,Wythenshawe,United Kindom,Low,"Wythenshawe, United Kindom"
70,Doncaster,United Kindom,Low,"Doncaster, United Kindom"
71,Rotherham,United Kindom,Low,"Rotherham, United Kindom"
75,Crawley,United Kindom,Low,"Crawley, United Kindom"
79,Darlington,United Kindom,Low,"Darlington, United Kindom"
81,Gillingham,United Kindom,Low,"Gillingham, United Kindom"
84,Wigan,United Kindom,Low,"Wigan, United Kindom"
88,Worcester,United Kindom,Low,"Worcester, United Kindom"
89,Wakefield,United Kindom,Low,"Wakefield, United Kindom"
90,Lincoln,United Kindom,Low,"Lincoln, United Kindom"
92,Watford,United Kindom,Low,"Watford, United Kindom"
94,Sutton Coldfield,United Kindom,Low,"Sutton Coldfield, United Kindom"
96,Hastings,United Kindom,Low,"Hastings, United Kindom"
97,Hartlepool,United Kindom,Low,"Hartlepool, United Kindom"
98,Hove,United Kindom,Low,"Hove, United Kindom"
99,Barnsley,United Kindom,Low,"Barnsley, United Kindom"
113,Hayes,United Kindom,Low,"Hayes, United Kindom"
116,Redditch,United Kindom,Low,"Redditch, United Kindom"
118,Dudley,United Kindom,Low,"Dudley, United Kindom"
119,Bury,United Kindom,Low,"Bury, United Kindom"
123,Guildford,United Kindom,Low,"Guildford, United Kindom"
125,Edgware,United Kindom,Low,"Edgware, United Kindom"
126,East Ham,United Kindom,Low,"East Ham, United Kindom"
132,Harrogate,United Kindom,Low,"Harrogate, United Kindom"
150,Walsall,United Kindom,Low,"Walsall, United Kindom"
151,Tynemouth,United Kindom,Low,"Tynemouth, United Kindom"
154,Chingford,United Kindom,Low,"Chingford, United Kindom"
155,Thornton Heath,United Kindom,Low,"Thornton Heath, United Kindom"
168,Woking,United Kindom,Low,"Woking, United Kindom"
169,Rhondda,United Kindom,Low,"Rhondda, United Kindom"
170,Sittingbourne,United Kindom,Low,"Sittingbourne, United Kindom"
174,Scarborough,United Kindom,Low,"Scarborough, United Kindom"
182,Royal Tunbridge Wells,United Kindom,Low,"Royal Tunbridge Wells, United Kindom"
195,Corby,United Kindom,Low,"Corby, United Kindom"
199,Braintree,United Kindom,Low,"Braintree, United Kindom"
202,Altrincham,United Kindom,Low,"Altrincham, United Kindom"
204,Barri,United Kindom,Low,"Barri, United Kindom"
206,Bootle,United Kindom,Low,"Bootle, United Kindom"
208,Horsham,United Kindom,Low,"Horsham, United Kindom"
209,Cumbernauld,United Kindom,Low,"Cumbernauld, United Kindom"
210,Rowley Regis,United Kindom,Low,"Rowley Regis, United Kindom"
214,Royal Leamington Spa,United Kindom,Low,"Royal Leamington Spa, United Kindom"
217,Pen-y-Bont ar Ogwr,United Kindom,Low,"Pen-y-Bont ar Ogwr, United Kindom"
226,Barnet,United Kindom,Low,"Barnet, United Kindom"
227,West Bridgford,United Kindom,Low,"West Bridgford, United Kindom"
230,Banbury,United Kindom,Low,"Banbury, United Kindom"
233,Wokingham,United Kindom,Low,"Wokingham, United Kindom"
244,Surbiton,United Kindom,Low,"Surbiton, United Kindom"
258,Fareham,United Kindom,Low,"Fareham, United Kindom"
263,Caerphilly,United Kindom,Low,"Caerphilly, United Kindom"
267,Welling,United Kindom,Low,"Welling, United Kindom"
268,Kingswood,United Kindom,Low,"Kingswood, United Kindom"
273,Salisbury,United Kindom,Low,"Salisbury, United Kindom"
275,Bishops Stortford,United Kindom,Low,"Bishops Stortford, United Kindom"
278,Farnham,United Kindom,Low,"Farnham, United Kindom"
282,Skelmersdale,United Kindom,Low,"Skelmersdale, United Kindom"
285,Great Yarmouth,United Kindom,Low,"Great Yarmouth, United Kindom"
288,Andover,United Kindom,Low,"Andover, United Kindom"
