303,Marisol,Garza,Randy,Marisol Randy Garza,302,7/2/1997
407,Maureen,Hoffman,NULL,Maureen Hoffman,406,7/6/1983
515,Grace,Mckinney,Carmen,Grace Carmen Mckinney,514,9/21/1982
557,Theodore,Hansen,NULL,Theodore Hansen,556,12/29/1981
957,Victor,Clements,Sebastian,Victor Sebastian Clements,956,12/7/1981
342,Javier,Woodward,Arturo,Javier Arturo Woodward,1341,11/10/1990
790,Karl,Turner,Joshua,Karl Joshua Turner,1789,5/20/1990
826,Jill,Campos,Norman,Jill Norman Campos,1825,12/13/1989
302,Debra,Ho,NULL,Debra Ho,2301,7/27/1986
488,Seth,Singh,NULL,Seth Singh,2487,3/2/1998
758,Charlene,Malone,Joseph,Charlene Joseph Malone,2757,7/17/1998
237,Robin,Wright,NULL,Robin Wright,3236,1/23/1986
519,Frederick,Michael,NULL,Frederick Michael,3518,7/11/1962
802,Devon,Weeks,Shawn,Devon Shawn Weeks,3801,9/17/1993
480,Carolyn,Crane,Ty,Carolyn Ty Crane,4479,8/21/1981
541,Caroline,Farmer,Antwon,Caroline Antwon Farmer,4540,2/18/1994
167,Alana,Walsh,NULL,Alana Walsh,5166,6/26/1983
596,Maggie,Stewart,Taurus,Maggie Taurus Stewart,5595,8/23/1994
726,Christina,Pittman,NULL,Christina Pittman,5725,3/12/1984
986,Cristina,Montgomery,NULL,Cristina Montgomery,5985,12/5/1986
107,Marisa,Martin,Tyson,Marisa Tyson Martin,6106,1/6/1981
603,Sheila,Moore,NULL,Sheila Moore,6602,6/15/1998
668,Pamela,Mc Knight,NULL,Pamela Mc Knight,6667,12/27/1999
693,Lesley,Ritter,NULL,Lesley Ritter,6692,6/27/1997
711,Angelo,Krause,Lyle,Angelo Lyle Krause,6710,6/29/1984
856,Joe,NULL,NULL,Joe NULL,6855,2/12/1982
280,Marilyn,Berry,NULL,Marilyn Berry,7279,7/31/1990
328,Scot,Soto,NULL,Scot Soto,7327,7/15/1999
383,Lonnie,Mccann,NULL,Lonnie Mccann,7382,1/3/1999
411,Katina,Joyce,NULL,Katina Joyce,7410,4/25/1982
360,Alana,Downs,Isidro,Alana Isidro Downs,8359,5/25/1994
407,Maureen,Hoffman,NULL,Maureen Hoffman,8406,7/6/1983
480,Carolyn,Crane,Ty,Carolyn Ty Crane,8479,8/21/1981
632,Theodore,Farmer,Karl,Theodore Karl Farmer,8631,9/11/1991
936,Leon,Conrad,Timmy,Leon Timmy Conrad,8935,1/31/1995
169,Lloyd,Rosario,Osvaldo,Lloyd Osvaldo Rosario,9168,6/27/1956
211,Nakia,French,NULL,Nakia French,9210,6/11/1984
336,Neil,Brady,NULL,Neil Brady,9335,8/1/1983
386,Carlos,Turner,NULL,Carlos Turner,9385,3/2/1987
479,Terrence,Spence,NULL,Terrence Spence,9478,5/11/1961
574,Jimmy,Burke,Dana,Jimmy Dana Burke,9573,12/11/1957
770,Lora,Villegas,NULL,Lora Villegas,9769,5/19/1983
